sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
ADID-144450;Shoes;Adidas;Grand Court; 37;29,7;21,4;13,6;1,051;False;poly_bag;Aerosol-2;True;31,7;24,0;17,23;bubble_wrap
SOFT-CB99AB;Textile;SoftWear;Hoodie L; Black 38;26,1;22,4;6,8;0,512;False;poly_bag;Flammable_Liquid-3;False;;;;
NIKE-D592A9;Shoes;Nike;InfinityRN; Black;33,2;20,9;12,3;1,197;True;glass_jar;UN3481-Lithium_Ion_Battery;True;38,2;23,7;18,08;air_cushion
CLAS-1401CF;Book;Classic;Les Miserables;;20,0;18,1;2,8;0,717;False;plastic_box;Aerosol-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;9,8;12,3;16,7;1,392;True;glass_jar;Corrosive-8;True;13,6;14,3;8,36;air_cushion
ADID-FD5142;Shoes;Adidas;Superstar; White 37;28,2;22,6;11,4;1,262;False;poly_bag;Flammable_Liquid-3;False;;;;
NIKE-27A078;Shoes;Nike;InfinityRN; 39;31,9;19,4;11,7;0,602;False;metal_box;Corrosive-8;True;35,5;23,9;17,23;foam_protector
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;31,0;23,1;2,9;1,643;False;poly_bag;Aerosol-2;True;33,6;25,9;17,55;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;42,0;24,4;9,1;1,825;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
DELL-ECD3F6;Laptop;Dell;Vostro 15;;34,9;24,8;4,8;1,99;True;metal_box;Compressed_Gas-2;True;37,5;28,5;20,53;air_cushion
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;40,1;24,4;1,0;1,356;True;kraft_envelope;Aerosol-2;True;41,1;27,8;22,52;foam_protector
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;12,9;11,8;10,1;0,478;False;metal_box;;False;;;;
DELL-38C78F;Laptop;Dell;XPS 13;;33,1;20,6;2,8;1,559;False;glass_jar;Compressed_Gas-2;False;;;;
SOFT-130A96;Textile;SoftWear;Polar Jacket L; Grey 36;30,1;23,0;7,4;0,537;False;poly_bag;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;38,7;24,8;9,2;2,337;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-7BA2BE;Textile;SoftWear;Jeans 32x32; 43;29,3;23,8;4,9;0,475;False;plastic_box;Aerosol-2;True;32,0;27,1;20,01;foam_protector
SOFT-C95F07;Textile;SoftWear;Hoodie L; Grey;33,2;24,6;8,0;0,712;False;poly_bag;Flammable_Liquid-3;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,0;15,0;9,3;0,295;False;kraft_envelope;Compressed_Gas-2;False;;;;
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;33,9;27,3;4,2;0,503;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,1;13,6;3,3;1,023;False;poly_bag;Compressed_Gas-2;True;24,2;17,0;10,92;corner_guard
ADID-066EFF;Shoes;Adidas;Runfalcon; White;34,6;20,0;11,4;1,261;False;cardboard_box;Flammable_Liquid-3;True;36,5;24,8;19,1;bubble_wrap
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,3;22,1;20,9;1,306;True;cardboard_box;Flammable_Liquid-3;True;25,6;23,5;14,76;stretch_film
ADID-BA4C18;Shoes;Adidas;Superstar; Black;29,9;21,1;12,8;1,0;False;rigid_box;Aerosol-2;False;;;;
LENO-DB1000;Laptop;Lenovo;IdeaPad 3; 128GB Starlight;41,7;27,6;3,0;1,319;False;metal_box;Flammable_Liquid-3;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;24,7;19,6;3,8;0,719;False;rigid_box;Aerosol-2;True;28,6;23,0;15,12;corner_guard
ADID-1BB8A0;Shoes;Adidas;Runfalcon; Red;31,9;21,0;9,9;1,208;False;cardboard_box;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;25,0;15,8;3,9;0,908;False;poly_bag;Aerosol-2;False;;;;
DELL-ECD3F6;Laptop;Dell;Vostro 15;;37,1;22,5;2,2;1,618;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-A15720;Textile;SoftWear;Basic T-Shirt M; Red 42;17,4;22,3;6,2;0,461;False;poly_bag;Aerosol-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,6;11,2;6,7;0,193;False;glass_jar;Compressed_Gas-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;28,7;15,0;3,4;0,701;False;poly_bag;Flammable_Liquid-3;False;;;;
APPL-0DFDAA;Phone;Apple;iPhone 13; 128GB Starlight;18,4;9,9;5,7;0,641;False;rigid_box;Flammable_Liquid-3;False;;;;
SOFT-C6F6F9;Textile;SoftWear;Hoodie L; Navy 42;25,7;24,1;4,4;0,565;True;cardboard_box;Corrosive-8;True;28,9;28,5;17,92;air_cushion
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,1;22,2;20,9;0,769;False;plastic_box;Aerosol-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;16,5;10,4;10,1;0,442;False;kraft_envelope;Flammable_Liquid-3;True;20,8;13,7;10,51;bubble_wrap
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,7;13,5;19,1;0,687;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
SAMS-39793F;Phone;Samsung;Galaxy S24; 256GB Starlight;17,5;9,1;4,6;0,533;False;plastic_box;UN3481-Lithium_Ion_Battery;True;20,1;13,4;9,54;corner_guard
PHIL-822F1A;Appliance;Philips;Kettle;;44,8;22,0;11,7;1,072;False;glass_jar;;False;;;;
DELL-7E026E;Laptop;Dell;Inspiron 14;;31,2;23,4;3,9;2,227;True;poly_bag;Flammable_Liquid-3;False;;;;
SAMS-D90709;Phone;Samsung;Galaxy A34;;19,0;9,6;5,7;0,482;True;metal_box;Compressed_Gas-2;True;21,8;13,0;8,75;bubble_wrap
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;13,3;10,8;17,0;0,915;True;glass_jar;UN3481-Lithium_Ion_Battery;True;16,7;13,4;8,77;stretch_film
NIKE-29520F;Shoes;Nike;Revolution; Grey 37;28,9;20,9;11,3;1,055;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;37,7;30,0;8,8;1,921;False;plastic_box;Corrosive-8;True;40,7;33,4;24,89;corner_guard
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,4;12,0;20,1;1,064;False;cardboard_box;Flammable_Liquid-3;True;16,5;14,7;8,77;air_cushion
PHIL-162087;Appliance;Philips;Air Fryer XL;;40,3;31,5;10,0;3,115;False;rigid_box;Flammable_Liquid-3;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;28,5;21,5;13,3;1,428;True;rigid_box;Flammable_Liquid-3;True;32,6;24,4;16,84;air_cushion
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,2;11,8;17,8;1,504;False;rigid_box;Aerosol-2;False;;;;
APPL-B70EBE;Phone;Apple;iPhone 14; 256GB Midnight;16,8;8,2;3,3;0,593;False;metal_box;Aerosol-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;9,4;11,4;16,4;1,457;False;glass_jar;UN3481-Lithium_Ion_Battery;True;10,8;14,3;6,87;corner_guard
LENO-210645;Laptop;Lenovo;IdeaPad 3; 256GB Black;42,3;19,2;3,6;1,673;False;rigid_box;Flammable_Liquid-3;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;12,0;12,7;16,3;1,344;True;kraft_envelope;Flammable_Liquid-3;True;15,7;17,2;8,55;foam_protector
SOFT-3CEC82;Textile;SoftWear;Polar Jacket L; Grey 41;28,8;23,6;8,5;0,587;False;kraft_envelope;Aerosol-2;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;22,6;15,1;4,0;1,127;False;glass_jar;Aerosol-2;True;26,0;19,4;12,39;air_cushion
LENO-CA4C8B;Laptop;Lenovo;ThinkBook 14; 512GB Black;35,8;27,7;3,3;1,094;False;poly_bag;Compressed_Gas-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,8;14,7;9,5;0,114;False;poly_bag;UN3481-Lithium_Ion_Battery;True;13,4;18,7;9,03;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;19,8;25,6;22,4;0,461;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;42,7;16,7;9,5;1,747;False;rigid_box;Flammable_Liquid-3;True;45,9;19,9;18,61;foam_protector
SOFT-517E69;Textile;SoftWear;Jeans 32x32; Red;27,6;21,5;7,8;0,61;False;kraft_envelope;Compressed_Gas-2;True;30,1;24,3;15,74;air_cushion
NIKE-61CD59;Shoes;Nike;Air Zoom Pegasus; Grey;31,4;18,4;10,8;1,194;False;rigid_box;Corrosive-8;True;34,7;22,3;16,11;air_cushion
SAMS-D90709;Phone;Samsung;Galaxy A34;;11,7;7,7;5,7;0,468;False;plastic_box;Aerosol-2;False;;;;
APPL-4FC418;Phone;Apple;iPhone 14; 128GB Black;14,4;8,1;3,9;0,408;False;rigid_box;Corrosive-8;True;19,5;10,9;7,69;air_cushion
APPL-C896DA;Phone;Apple;iPhone 14;;14,0;10,2;4,8;0,472;False;poly_bag;Corrosive-8;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;23,1;16,4;4,4;0,713;False;kraft_envelope;Aerosol-2;False;;;;
DELL-412AA7;Laptop;Dell;Vostro 15; 512GB Black;34,0;23,8;3,3;1,396;False;poly_bag;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;31,0;22,4;10,0;2,827;False;poly_bag;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;24,3;22,5;22,5;1,298;False;poly_bag;UN3481-Lithium_Ion_Battery;True;27,0;26,1;15,07;foam_protector
SOFT-EF0667;Textile;SoftWear;Hoodie L;;22,0;22,0;6,1;0,622;False;plastic_box;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;34,2;18,9;15,6;0,669;False;metal_box;Aerosol-2;True;36,5;20,6;15,84;foam_protector
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,7;11,7;16,5;1,386;False;cardboard_box;Compressed_Gas-2;True;13,4;14,3;7,51;foam_protector
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,2;10,5;17,4;1,157;False;cardboard_box;Flammable_Liquid-3;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;25,6;13,6;3,2;0,948;False;glass_jar;Flammable_Liquid-3;True;27,9;17,3;12,55;air_cushion
NIKE-4CA56C;Shoes;Nike;InfinityRN; White;35,0;22,0;12,5;1,022;False;kraft_envelope;Aerosol-2;False;;;;
SAMS-E57C7A;Phone;Samsung;Galaxy A34; 512GB Graphite;13,2;9,6;5,2;0,303;False;glass_jar;Flammable_Liquid-3;False;;;;
SOFT-4C89F7;Textile;SoftWear;Polar Jacket L; 40;25,3;18,1;4,7;0,283;False;poly_bag;;True;27,6;23,4;15,54;double_carton
SOFT-17A9C6;Textile;SoftWear;Basic T-Shirt M; Navy 39;23,4;25,8;5,3;0,645;False;cardboard_box;;True;26,5;28,9;17,89;stretch_film
ADID-FB005B;Shoes;Adidas;Superstar;;31,7;24,6;14,0;1,282;False;rigid_box;Compressed_Gas-2;True;32,7;27,4;17,94;corner_guard
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,0;10,4;18,2;1,249;True;glass_jar;Corrosive-8;True;13,6;16,0;10,26;stretch_film
LENO-425F38;Laptop;Lenovo;Yoga Slim 7; 512GB Silver;32,6;23,4;3,5;1,81;False;plastic_box;Flammable_Liquid-3;True;34,5;28,3;20,84;stretch_film
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;24,2;23,7;23,2;1,386;False;kraft_envelope;Compressed_Gas-2;False;;;;
SOFT-EF0667;Textile;SoftWear;Hoodie L;;28,7;24,8;5,8;0,438;False;glass_jar;Corrosive-8;False;;;;
SOFT-F48E73;Textile;SoftWear;Hoodie L; Navy;29,4;21,3;5,7;0,607;True;glass_jar;Aerosol-2;True;32,3;24,2;18,19;double_carton
NIKE-3CA2F1;Shoes;Nike;Downshifter; Grey 37;29,8;23,0;13,6;0,82;False;plastic_box;UN3481-Lithium_Ion_Battery;True;31,7;26,7;17,2;foam_protector
PHIL-822F1A;Appliance;Philips;Kettle;;33,8;23,0;7,4;2,605;False;plastic_box;Corrosive-8;False;;;;
SOFT-A5FCE3;Textile;SoftWear;Hoodie L; 40;30,5;23,1;7,2;0,522;False;rigid_box;UN3481-Lithium_Ion_Battery;True;33,6;26,7;18,44;foam_protector
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,8;10,7;10,5;0,389;False;cardboard_box;Compressed_Gas-2;True;13,0;12,1;6,86;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;36,6;21,8;10,4;2,053;False;poly_bag;Corrosive-8;True;40,9;24,3;20,5;air_cushion
CLAS-1401CF;Book;Classic;Les Miserables;;26,5;12,5;2,6;0,801;False;rigid_box;Corrosive-8;True;30,9;13,5;10,76;foam_protector
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;20,0;19,8;16,2;0,789;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;23,8;23,2;12,78;air_cushion
SOFT-049B78;Textile;SoftWear;Hoodie L; White;27,7;24,6;8,4;0,637;False;plastic_box;Compressed_Gas-2;True;30,8;27,6;17,25;stretch_film
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;23,5;21,4;15,8;2,047;False;metal_box;Compressed_Gas-2;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;18,3;26,3;22,7;1,375;False;plastic_box;Compressed_Gas-2;True;22,2;30,1;16,21;double_carton
APPL-03A5F7;Phone;Apple;iPhone 13; 512GB Starlight;17,6;10,0;5,5;0,293;False;poly_bag;Compressed_Gas-2;True;20,3;12,5;8,31;stretch_film
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;22,2;16,6;27,1;0,529;False;poly_bag;Flammable_Liquid-3;True;23,5;19,6;12,14;air_cushion
CLAS-1401CF;Book;Classic;Les Miserables;;21,5;16,8;3,7;0,878;False;poly_bag;UN3481-Lithium_Ion_Battery;True;23,2;21,4;12,08;double_carton
CLAS-AB63F1;Book;Classic;Crime and Punishment;;26,9;16,9;2,1;0,739;False;cardboard_box;Flammable_Liquid-3;True;28,2;21,3;13,51;corner_guard
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,9;10,5;16,8;1,243;False;kraft_envelope;Flammable_Liquid-3;True;13,5;13,8;7,29;corner_guard
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,1;16,5;1,3;0,927;False;poly_bag;Compressed_Gas-2;True;25,5;18,2;11,81;bubble_wrap
PHIL-162087;Appliance;Philips;Air Fryer XL;;33,9;24,4;6,4;1,295;False;kraft_envelope;Flammable_Liquid-3;False;;;;
SAMS-E57C7A;Phone;Samsung;Galaxy A34; 512GB Graphite;15,6;7,4;5,6;0,633;True;cardboard_box;Aerosol-2;True;18,3;10,1;8,26;air_cushion
SOFT-EF0667;Textile;SoftWear;Hoodie L;;19,2;23,0;7,5;0,594;False;rigid_box;Compressed_Gas-2;True;22,1;25,6;12,99;bubble_wrap
LENO-4F6C47;Laptop;Lenovo;Yoga Slim 7; 512GB Midnight;37,6;23,0;3,6;1,767;False;cardboard_box;Aerosol-2;True;40,9;24,0;19,22;bubble_wrap
SAMS-91CA75;Phone;Samsung;Galaxy S23; 128GB Black;14,3;8,2;5,1;0,54;True;kraft_envelope;Aerosol-2;True;17,0;12,1;7,59;air_cushion
SOFT-9F459C;Textile;SoftWear;Jeans 32x32; Black;33,4;21,6;5,1;0,597;True;plastic_box;UN3481-Lithium_Ion_Battery;True;36,1;24,2;18,43;stretch_film
DELL-7E026E;Laptop;Dell;Inspiron 14;;35,3;19,7;2,7;1,523;False;poly_bag;;False;;;;
ADID-E2D2F7;Shoes;Adidas;Runfalcon; 37;29,3;20,2;12,3;1,24;True;kraft_envelope;Aerosol-2;True;31,6;22,1;15,41;corner_guard
CLAS-1401CF;Book;Classic;Les Miserables;;25,6;17,4;2,7;0,89;False;kraft_envelope;Flammable_Liquid-3;True;28,3;19,7;13,39;foam_protector
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;20,5;25,4;19,5;0,785;True;cardboard_box;Corrosive-8;True;23,4;27,6;14,19;double_carton
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;26,7;21,0;23,9;1,299;False;glass_jar;Flammable_Liquid-3;True;31,0;22,0;14,73;double_carton
DELL-7E026E;Laptop;Dell;Inspiron 14;;30,1;24,4;3,1;1,693;True;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;22,8;15,2;2,2;0,491;False;kraft_envelope;Flammable_Liquid-3;True;26,0;19,1;13,37;stretch_film
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;12,6;20,2;11,5;1,074;True;poly_bag;Aerosol-2;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;25,4;19,6;13,9;0,614;False;metal_box;UN3481-Lithium_Ion_Battery;True;28,5;23,9;15,89;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,8;18,0;1,9;0,573;False;glass_jar;Aerosol-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,9;11,9;16,7;1,268;False;plastic_box;Corrosive-8;True;15,1;16,2;9,47;bubble_wrap
SOFT-F36DA6;Textile;SoftWear;Polar Jacket L; Grey 38;27,3;20,8;7,7;0,774;False;cardboard_box;Flammable_Liquid-3;True;28,6;25,0;15,33;double_carton
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;35,3;26,2;4,2;1,383;False;cardboard_box;Corrosive-8;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,6;12,0;18,8;1,012;False;metal_box;Flammable_Liquid-3;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;22,2;17,5;6,8;0,756;False;rigid_box;Flammable_Liquid-3;True;27,1;20,5;12,83;double_carton
SOFT-1EB9EB;Textile;SoftWear;Polar Jacket L; Grey 40;26,1;25,9;3,0;0,544;False;glass_jar;Flammable_Liquid-3;True;29,8;29,6;17,73;air_cushion
DELL-317E01;Laptop;Dell;Inspiron 14; 256GB Black;37,9;23,8;3,2;1,958;True;metal_box;Compressed_Gas-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;24,1;13,4;2,0;0,625;False;cardboard_box;Compressed_Gas-2;False;;;;
SOFT-24D7D7;Textile;SoftWear;Hoodie L; Red;31,5;13,9;4,4;0,592;False;poly_bag;Flammable_Liquid-3;False;;;;
SOFT-EF0667;Textile;SoftWear;Hoodie L;;24,5;23,4;7,7;0,536;False;rigid_box;Corrosive-8;True;28,6;26,6;17,23;double_carton
SOFT-C1E178;Textile;SoftWear;Hoodie L; 38;23,7;14,9;7,2;0,739;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,6;12,5;8,0;0,393;False;rigid_box;Compressed_Gas-2;True;16,5;13,5;7,84;bubble_wrap
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,2;13,1;8,9;0,388;False;metal_box;UN3481-Lithium_Ion_Battery;True;14,7;15,8;7,98;bubble_wrap
ADID-73DAAD;Shoes;Adidas;Duramo; Navy 37;28,9;19,4;11,0;1,067;False;cardboard_box;Flammable_Liquid-3;False;;;;
SOFT-264DE0;Textile;SoftWear;Jeans 32x32; Grey;34,6;20,8;6,1;0,377;False;cardboard_box;Compressed_Gas-2;True;37,3;24,4;19,14;corner_guard
ADID-5C7C26;Shoes;Adidas;Duramo; Red 39;30,3;22,8;11,6;1,219;False;poly_bag;Corrosive-8;False;;;;
LENO-80B83C;Laptop;Lenovo;ThinkBook 14; 128GB Graphite;31,3;26,9;4,2;1,973;True;plastic_box;Compressed_Gas-2;True;35,5;31,3;22,4;bubble_wrap
DELL-38C78F;Laptop;Dell;XPS 13;;39,9;22,2;3,8;1,459;True;glass_jar;Corrosive-8;True;42,9;23,4;21,31;stretch_film
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;30,0;20,7;9,7;0,666;False;plastic_box;Compressed_Gas-2;False;;;;
APPL-B26F37;Phone;Apple;iPhone 13; 256GB Black;14,4;9,1;6,7;0,574;False;kraft_envelope;Aerosol-2;True;17,4;12,8;8,58;air_cushion
SOFT-D1A101;Textile;SoftWear;Polar Jacket L; Grey;26,8;18,4;5,5;0,633;False;glass_jar;Flammable_Liquid-3;False;;;;
NIKE-1ED734;Shoes;Nike;Downshifter; White 37;31,8;21,1;12,4;1,151;False;plastic_box;Aerosol-2;True;34,6;24,9;17,83;air_cushion
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,7;12,5;16,7;1,192;False;poly_bag;Compressed_Gas-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;19,3;18,6;2,9;0,63;False;rigid_box;Aerosol-2;False;;;;
SOFT-2093DB;Textile;SoftWear;Jeans 32x32; Red 37;26,8;25,1;5,5;0,609;True;glass_jar;Corrosive-8;True;29,8;27,5;16,79;corner_guard
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,7;20,2;17,7;0,533;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,6;12,1;16,2;1,045;True;metal_box;Corrosive-8;True;14,0;15,1;7,67;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;27,3;19,7;12,9;1,224;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-B924E4;Textile;SoftWear;Basic T-Shirt M; White 36;26,3;22,9;4,9;0,696;False;plastic_box;Flammable_Liquid-3;True;29,9;26,0;16,16;stretch_film
ADID-371B92;Shoes;Adidas;Grand Court;;34,7;22,2;11,2;1,338;False;rigid_box;Compressed_Gas-2;False;;;;
ADID-F60D73;Shoes;Adidas;Runfalcon; 43;34,3;18,7;13,2;1,556;False;cardboard_box;Corrosive-8;True;38,1;22,2;17,19;corner_guard
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;40,2;22,2;10,2;1,932;False;poly_bag;Flammable_Liquid-3;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;14,5;11,4;10,8;0,38;False;cardboard_box;Flammable_Liquid-3;True;18,9;13,5;9,23;foam_protector
NIKE-24921A;Shoes;Nike;InfinityRN; Navy;28,7;19,4;12,3;0,924;False;poly_bag;UN3481-Lithium_Ion_Battery;True;30,7;21,7;14,95;double_carton
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,5;17,6;17,9;0,993;False;kraft_envelope;;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,5;11,9;17,7;1,15;True;cardboard_box;Compressed_Gas-2;True;15,7;15,5;9,06;double_carton
CLAS-1401CF;Book;Classic;Les Miserables;;26,5;15,1;4,9;0,24;True;metal_box;Aerosol-2;True;29,6;19,5;14,13;air_cushion
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;10,3;12,0;8,5;0,338;False;rigid_box;Corrosive-8;True;15,0;15,3;8,68;stretch_film
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,6;17,6;2,8;0,83;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;25,8;19,2;13,0;bubble_wrap
CLAS-AB63F1;Book;Classic;Crime and Punishment;;25,4;17,4;3,4;0,865;False;rigid_box;Aerosol-2;True;29,2;21,1;14,94;air_cushion
NIKE-DCD143;Shoes;Nike;Revolution; Navy 42;30,5;22,1;9,9;1,092;False;plastic_box;Compressed_Gas-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;27,6;15,2;3,4;0,755;True;plastic_box;Aerosol-2;True;31,8;18,8;13,47;stretch_film
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;8,8;11,2;9,8;0,247;False;glass_jar;Aerosol-2;True;12,4;14,8;7,25;foam_protector
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;23,0;25,6;6,3;0,824;False;cardboard_box;Flammable_Liquid-3;False;;;;
SAMS-C00610;Phone;Samsung;Galaxy A34; 512GB Black;11,2;8,8;5,2;0,419;False;cardboard_box;Aerosol-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;6,2;15,7;8,6;0,351;False;metal_box;Flammable_Liquid-3;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,6;12,6;18,6;1,839;False;metal_box;Corrosive-8;True;13,7;13,6;8,79;corner_guard
CLAS-AB63F1;Book;Classic;Crime and Punishment;;27,5;15,8;3,3;0,944;False;metal_box;Compressed_Gas-2;False;;;;
NIKE-6BA583;Shoes;Nike;Revolution; Navy 37;35,6;21,0;12,6;0,897;False;cardboard_box;Corrosive-8;True;37,9;24,7;19,11;air_cushion
APPL-06900E;Phone;Apple;iPhone 15; 256GB Graphite;14,7;11,2;6,0;0,651;False;rigid_box;Aerosol-2;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;21,6;19,0;13,1;1,376;True;poly_bag;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;29,4;25,3;27,9;1,302;False;glass_jar;Compressed_Gas-2;True;32,9;28,8;19,51;foam_protector
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,0;11,6;18,2;1,423;True;metal_box;Corrosive-8;True;13,9;14,4;8,52;stretch_film
SAMS-F8FA9B;Phone;Samsung;Galaxy S22; 128GB Blue;16,2;6,8;5,2;0,623;False;cardboard_box;Aerosol-2;True;19,7;10,3;7,7;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;28,2;16,1;3,8;0,508;False;cardboard_box;Aerosol-2;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;24,0;14,6;18,2;0,833;False;plastic_box;Flammable_Liquid-3;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;16,3;10,4;5,7;0,395;False;kraft_envelope;Flammable_Liquid-3;True;18,8;14,8;10,01;corner_guard
APPL-F57A63;Phone;Apple;iPhone 15;;15,7;9,2;6,4;0,423;False;glass_jar;Corrosive-8;False;;;;
SAMS-94EFD9;Phone;Samsung;Galaxy A34; 512GB Midnight;13,3;10,5;6,0;0,443;True;glass_jar;Flammable_Liquid-3;True;14,6;14,3;8,61;foam_protector
NIKE-E40F00;Shoes;Nike;InfinityRN; White 39;31,4;25,7;10,9;0,909;False;poly_bag;;False;;;;
